Steps out_loss reg_loss point_loss train_accuracy time memory
558 0.180 20.793 0.862 0.96 309.15 7565.6
559 0.277 20.787 0.832 0.91 309.49 7565.6
560 0.140 20.781 0.804 0.96 309.89 7565.6
561 0.191 20.774 0.788 0.95 310.25 7565.6
562 0.366 20.768 0.811 0.88 310.59 7565.6
563 0.217 20.761 0.770 0.93 310.93 7565.6
564 0.114 20.755 0.815 0.97 311.32 7565.7
565 0.139 20.749 0.744 0.96 311.67 7565.7
566 0.225 20.742 0.811 0.93 311.97 7565.7
568 0.125 20.736 0.806 0.96 314.92 7588.7
569 0.268 20.730 0.835 0.91 315.27 7588.7
570 0.175 20.723 0.772 0.95 315.63 7536.5
571 0.141 20.717 0.782 0.96 315.99 7536.5
572 0.268 20.711 0.774 0.92 316.34 7536.5
573 0.126 20.705 0.769 0.97 316.73 7536.7
574 0.200 20.699 0.801 0.94 317.11 7536.9
575 0.350 20.692 0.752 0.90 317.42 7536.9
576 0.146 20.686 0.747 0.96 317.80 7536.9
577 0.154 20.680 0.750 0.96 318.18 7536.9
578 0.238 20.674 0.767 0.93 318.52 7536.9
579 0.294 20.668 0.742 0.90 318.77 7536.9
581 0.217 20.661 0.756 0.93 321.88 7560.1
582 0.166 20.655 0.739 0.96 322.28 7560.4
583 0.136 20.649 0.757 0.95 322.66 7560.4
584 0.228 20.643 0.801 0.93 323.02 7560.4
585 0.204 20.637 0.761 0.94 323.38 7539.2
586 0.191 20.631 0.791 0.97 323.76 7481.6
587 0.265 20.625 0.775 0.91 324.09 7481.6
588 0.144 20.619 0.716 0.97 324.45 7481.6
589 0.413 20.613 0.744 0.87 324.81 7481.6
590 0.219 20.607 0.720 0.94 325.17 7481.6
591 0.081 20.601 0.772 0.98 325.55 7481.6
592 0.306 20.595 0.735 0.90 325.82 7481.6
594 0.229 20.589 0.751 0.92 328.78 7511.5
595 0.192 20.584 0.738 0.94 329.18 7511.5
596 0.097 20.578 0.742 0.98 329.54 7511.5
597 0.221 20.572 0.765 0.94 329.91 7511.5
598 0.117 20.566 0.742 0.97 330.31 7511.5
599 0.133 20.560 0.716 0.96 330.67 7511.5
600 0.141 20.554 0.765 0.96 331.01 7511.7
601 0.149 20.549 0.728 0.95 331.36 7511.7
602 0.165 20.543 0.728 0.94 331.73 7511.7
603 0.276 20.537 0.749 0.91 332.06 7511.9
604 0.280 20.531 0.706 0.92 332.46 7511.9
605 0.186 20.525 0.757 0.95 332.67 7511.9
607 0.194 20.520 0.721 0.94 335.75 7437.1
608 0.181 20.514 0.745 0.94 336.09 7437.1
609 0.110 20.508 0.719 0.97 336.42 7437.1
610 0.154 20.503 0.710 0.95 336.80 7437.1
611 0.140 20.497 0.764 0.95 337.12 7437.1
612 0.241 20.491 0.735 0.94 337.52 7437.1
613 0.208 20.486 0.775 0.95 337.84 7437.1
614 0.195 20.480 0.707 0.95 338.19 7437.1
615 0.186 20.475 0.738 0.95 338.55 7437.1
616 0.122 20.469 0.728 0.96 338.92 7437.1
617 0.261 20.463 0.721 0.93 339.26 7437.1
618 0.151 20.458 0.711 0.95 339.63 7437.1
619 0.922 20.452 1.096 0.69 339.78 7437.1
621 0.158 20.446 0.725 0.95 342.80 7510.2
622 0.184 20.441 0.761 0.95 343.14 7510.2
623 0.279 20.435 0.744 0.90 343.48 7510.2
624 0.169 20.430 0.695 0.95 343.84 7510.2
625 0.230 20.425 0.759 0.94 344.18 7510.2
626 0.233 20.419 0.853 0.93 344.55 7510.2
627 0.202 20.414 0.741 0.95 344.90 7510.2
628 0.116 20.408 0.808 0.97 345.26 7510.2
629 0.252 20.403 0.786 0.93 345.62 7510.4
630 0.161 20.397 0.774 0.95 345.99 7510.4
631 0.226 20.392 0.769 0.93 346.35 7510.4
632 0.176 20.386 0.847 0.95 346.67 7510.5
634 0.086 20.381 0.777 0.98 349.75 7519.8
635 0.258 20.376 0.790 0.91 350.07 7574.8
636 0.155 20.370 0.761 0.95 350.46 7517.3
637 0.203 20.365 0.757 0.94 350.81 7517.3
638 0.246 20.360 0.736 0.92 351.19 7517.3
639 0.189 20.355 0.744 0.95 351.58 7469.2
640 0.214 20.349 0.721 0.93 351.94 7469.2
641 0.147 20.344 0.753 0.95 352.35 7469.2
642 0.130 20.339 0.737 0.96 352.71 7469.2
643 0.126 20.333 0.698 0.96 353.08 7469.2
644 0.145 20.328 0.773 0.95 353.45 7469.2
645 0.333 20.323 0.789 0.90 353.63 7469.2
647 0.137 20.318 0.748 0.95 356.62 7541.2
648 0.189 20.313 0.733 0.94 356.99 7541.3
649 0.216 20.307 0.809 0.93 357.33 7541.4
650 0.157 20.302 0.821 0.95 357.70 7541.4
651 0.177 20.297 0.733 0.95 358.04 7541.8
652 0.139 20.292 0.788 0.96 358.42 7511.6
653 0.233 20.287 0.759 0.94 358.78 7511.6
654 0.213 20.282 0.711 0.95 359.17 7511.8
655 0.228 20.277 0.738 0.92 359.44 7511.8
656 0.121 20.272 0.743 0.97 359.83 7511.8
657 0.144 20.267 0.663 0.95 360.19 7511.8
658 0.197 20.262 0.732 0.93 360.52 7511.8
660 0.191 20.256 0.760 0.93 365.89 7628.8
661 0.173 20.251 0.746 0.95 366.27 7588.9
662 0.226 20.246 0.720 0.92 366.65 7589.4
663 0.136 20.242 0.699 0.95 367.00 7589.4
664 0.110 20.237 0.729 0.97 367.38 7589.4
665 0.122 20.232 0.689 0.96 367.71 7588.6
666 0.221 20.227 0.695 0.93 368.05 7588.6
667 0.237 20.222 0.682 0.93 368.42 7588.6
668 0.140 20.217 0.736 0.96 368.78 7588.6
669 0.156 20.212 0.715 0.95 369.15 7588.6
670 0.370 20.207 0.724 0.90 369.49 7588.6
671 0.179 20.202 0.754 0.95 369.75 7588.6
673 0.143 20.197 0.744 0.96 372.90 7526.1
674 0.164 20.192 0.707 0.95 373.24 7526.1
675 0.213 20.187 0.676 0.94 373.60 7525.6
676 0.208 20.183 0.697 0.95 373.95 7525.6
677 0.137 20.178 0.703 0.96 374.35 7525.6
678 0.259 20.173 0.718 0.93 374.71 7525.6
679 0.106 20.168 0.681 0.97 375.10 7525.6
680 0.128 20.163 0.686 0.97 375.48 7525.6
681 0.158 20.159 0.713 0.95 375.84 7525.6
682 0.179 20.154 0.724 0.94 376.15 7525.6
683 0.087 20.149 0.669 0.98 376.48 7525.6
684 0.119 20.144 0.744 0.96 376.79 7525.6
686 0.119 20.139 0.689 0.97 379.68 7464.0
687 0.159 20.135 0.685 0.95 380.04 7464.0
688 0.183 20.130 0.683 0.94 380.40 7464.0
689 0.134 20.125 0.663 0.96 380.79 7464.0
690 0.134 20.121 0.686 0.96 381.15 7464.0
691 0.137 20.116 0.688 0.95 381.51 7412.5
692 0.168 20.111 0.693 0.94 381.87 7412.5
693 0.154 20.107 0.679 0.96 382.23 7412.5
694 0.117 20.102 0.662 0.97 382.56 7412.5
695 0.131 20.097 0.657 0.96 382.95 7412.5
696 0.287 20.093 0.659 0.93 383.29 7412.5
697 0.148 20.088 0.655 0.95 383.62 7412.5
699 0.270 20.083 0.683 0.92 386.72 7489.3
700 0.160 20.079 0.692 0.95 387.09 7489.3
701 0.095 20.074 0.650 0.97 387.52 7489.3
702 0.183 20.070 0.666 0.95 387.88 7489.5
703 0.151 20.065 0.646 0.95 388.26 7489.5
704 0.180 20.061 0.681 0.95 388.61 7489.5
705 0.190 20.056 0.745 0.95 388.94 7489.5
706 0.166 20.052 0.647 0.95 389.31 7456.4
707 0.094 20.047 0.630 0.97 389.66 7456.4
708 0.364 20.043 0.629 0.89 389.98 7456.4
709 0.084 20.038 0.668 0.98 390.34 7456.4
710 0.209 20.034 0.743 0.94 390.61 7456.4
712 0.166 20.029 0.667 0.95 393.58 7467.3
713 0.163 20.025 0.627 0.96 393.93 7492.4
714 0.124 20.021 0.649 0.96 394.28 7492.4
715 0.214 20.016 0.675 0.95 394.61 7492.2
716 0.080 20.012 0.675 0.98 394.96 7492.3
717 0.090 20.008 0.695 0.97 395.34 7492.3
718 0.135 20.003 0.658 0.96 395.71 7492.3
719 0.146 19.999 0.637 0.95 396.07 7492.3
720 0.129 19.994 0.623 0.96 396.41 7492.3
721 0.136 19.990 0.642 0.96 396.78 7492.3
722 0.141 19.986 0.653 0.96 397.16 7492.3
723 0.205 19.981 0.641 0.93 397.47 7492.3
725 0.170 19.977 0.639 0.96 400.50 7517.4
726 0.143 19.973 0.648 0.95 400.85 7517.4
727 0.131 19.968 0.666 0.96 401.21 7517.6
728 0.125 19.964 0.683 0.96 401.60 7517.6
729 0.149 19.960 0.687 0.95 401.94 7517.6
730 0.167 19.956 0.647 0.95 402.32 7517.7
731 0.141 19.952 0.633 0.96 402.59 7517.7
732 0.183 19.947 0.635 0.95 403.00 7517.7
733 0.092 19.943 0.651 0.98 403.35 7517.7
734 0.107 19.939 0.591 0.96 403.72 7517.7
735 0.141 19.935 0.645 0.96 404.06 7517.7
736 0.151 19.930 0.616 0.95 404.38 7517.7
738 0.133 19.926 0.657 0.96 407.44 7586.1
739 0.161 19.922 0.638 0.95 407.75 7586.1
740 0.144 19.918 0.620 0.96 408.12 7586.1
741 0.149 19.914 0.645 0.95 408.51 7530.5
742 0.113 19.910 0.664 0.96 408.90 7530.5
743 0.086 19.906 0.629 0.98 409.24 7530.5
744 0.165 19.901 0.618 0.96 409.57 7530.5
745 0.105 19.897 0.627 0.96 409.91 7530.5
746 0.170 19.893 0.655 0.95 410.27 7530.6
747 0.169 19.889 0.686 0.94 410.59 7530.6
748 0.177 19.885 0.640 0.95 410.95 7530.6
749 0.121 19.881 0.590 0.96 411.33 7530.6
750 0.518 19.877 0.772 0.78 411.47 7530.6
752 0.158 19.873 0.629 0.95 414.73 7576.5
753 0.088 19.869 0.615 0.98 415.11 7576.5
754 0.124 19.865 0.647 0.96 415.47 7523.8
755 0.092 19.861 0.686 0.97 415.84 7523.8
756 0.187 19.857 0.714 0.94 416.21 7523.8
757 0.109 19.853 0.683 0.97 416.54 7523.8
758 0.152 19.849 0.600 0.96 416.94 7523.8
759 0.261 19.845 0.720 0.93 417.31 7523.8
760 0.193 19.841 0.694 0.94 417.68 7523.8
761 0.151 19.837 0.727 0.95 418.06 7524.1
762 0.101 19.833 0.636 0.97 418.45 7524.1
763 0.287 19.829 0.772 0.93 418.64 7524.1
765 0.168 19.825 0.639 0.94 421.89 7598.8
766 0.285 19.821 0.670 0.91 422.22 7547.7
767 0.113 19.817 0.687 0.97 422.56 7547.7
768 0.134 19.814 0.649 0.96 422.93 7547.7
769 0.165 19.810 0.653 0.95 423.30 7547.8
770 0.120 19.806 0.742 0.97 423.70 7547.8
771 0.109 19.802 0.688 0.96 424.07 7547.8
772 0.162 19.798 0.658 0.96 424.42 7547.9
773 0.132 19.794 0.680 0.96 424.77 7547.9
774 0.131 19.790 0.686 0.97 425.07 7547.9
775 0.113 19.787 0.640 0.96 425.40 7547.9
776 0.075 19.783 0.639 0.99 425.77 7547.9
778 0.123 19.779 0.642 0.96 429.02 7621.0
779 0.102 19.775 0.741 0.97 429.37 7621.1
780 0.234 19.771 0.792 0.94 429.64 7621.1
781 0.097 19.768 0.647 0.98 430.01 7621.1
782 0.125 19.764 0.623 0.96 430.36 7621.1
783 0.147 19.760 0.581 0.96 430.74 7621.1
784 0.166 19.756 0.707 0.94 431.03 7621.3
785 0.135 19.753 0.623 0.96 431.40 7621.3
786 0.211 19.749 0.603 0.93 431.77 7621.3
787 0.108 19.745 0.642 0.96 432.15 7621.3
788 0.220 19.742 0.654 0.94 432.52 7621.4
789 0.237 19.738 0.623 0.91 432.85 7621.5
790 3.381 19.734 0.578 0.38 433.01 7621.5
792 0.127 19.730 0.681 0.95 436.12 7634.8
793 0.143 19.727 0.735 0.95 436.39 7634.8
794 0.081 19.723 0.654 0.98 436.77 7634.8
795 0.098 19.719 0.641 0.97 437.16 7634.8
796 0.158 19.716 0.726 0.96 437.51 7634.8
797 0.194 19.712 0.836 0.95 437.86 7634.8
798 0.156 19.709 0.736 0.95 438.21 7634.8
799 0.129 19.705 0.764 0.96 438.56 7634.8
800 0.181 19.701 0.750 0.95 438.93 7634.9
801 0.111 19.698 0.772 0.96 439.30 7634.9
802 0.092 19.694 0.766 0.97 439.68 7634.9
803 0.156 19.691 0.866 0.96 440.00 7634.9
805 0.182 19.687 0.767 0.94 443.19 7696.5
806 0.139 19.684 0.766 0.96 443.54 7696.6
807 0.151 19.680 0.909 0.95 443.90 7696.6
808 0.144 19.677 0.747 0.96 444.23 7696.6
809 0.222 19.673 0.847 0.93 444.59 7696.6
810 0.186 19.670 0.767 0.95 444.98 7696.6
811 0.093 19.666 0.780 0.97 445.37 7696.6
812 0.106 19.663 0.743 0.97 445.74 7696.6
813 0.133 19.659 0.731 0.96 446.10 7696.6
814 0.225 19.656 0.734 0.93 446.49 7696.6
815 0.367 19.652 0.708 0.89 446.80 7696.6
816 0.163 19.649 0.746 0.96 447.13 7696.7
818 0.143 19.645 0.704 0.96 450.34 7735.3
819 0.139 19.642 0.725 0.96 450.70 7735.3
820 0.110 19.638 0.750 0.97 451.02 7735.3
821 0.183 19.635 0.760 0.95 451.39 7735.3
822 0.161 19.632 0.750 0.94 451.66 7735.3
823 0.078 19.628 0.714 0.98 452.05 7676.7
824 0.147 19.625 0.736 0.96 452.40 7676.7
825 0.148 19.621 0.784 0.96 452.76 7676.7
826 0.097 19.618 0.751 0.97 453.13 7676.7
827 0.182 19.615 0.694 0.94 453.50 7676.9
828 0.104 19.611 0.668 0.97 453.87 7676.9
829 0.129 19.608 0.707 0.96 454.21 7676.9
831 0.236 19.604 0.761 0.93 457.32 7730.0
832 0.116 19.601 0.682 0.96 457.69 7730.0
833 0.139 19.598 0.675 0.96 458.04 7730.0
834 0.109 19.595 0.666 0.97 458.41 7694.1
835 0.162 19.591 0.681 0.95 458.79 7694.3
836 0.190 19.588 0.749 0.95 459.17 7694.5
837 0.150 19.585 0.768 0.96 459.52 7694.5
838 0.109 19.581 0.707 0.96 459.80 7694.5
839 0.083 19.578 0.662 0.98 460.16 7694.5
840 0.100 19.575 0.639 0.97 460.55 7694.6
841 0.301 19.571 0.741 0.90 460.87 7694.6
842 0.147 19.568 0.661 0.96 461.20 7694.6
844 0.146 19.565 0.651 0.95 464.38 7671.9
845 0.150 19.562 0.698 0.95 464.74 7671.9
846 0.122 19.558 0.692 0.97 465.07 7671.9
847 0.278 19.555 0.624 0.91 465.43 7671.9
848 0.197 19.552 0.668 0.94 465.79 7671.9
849 0.163 19.549 0.662 0.94 466.17 7671.9
850 0.137 19.546 0.651 0.97 466.53 7671.9
851 0.205 19.542 0.675 0.94 466.90 7671.9
852 0.110 19.539 0.630 0.97 467.30 7671.9
853 0.196 19.536 0.766 0.94 467.66 7671.9
854 0.147 19.533 0.634 0.96 468.02 7671.9
855 0.175 19.530 0.663 0.96 468.28 7671.9
857 0.130 19.526 0.679 0.96 471.29 7695.6
858 0.128 19.523 0.658 0.95 471.65 7695.6
859 0.193 19.520 0.665 0.94 472.00 7695.6
860 0.156 19.517 0.641 0.96 472.37 7695.6
861 0.116 19.514 0.636 0.96 472.74 7695.6
862 0.138 19.511 0.607 0.96 473.11 7695.6
863 0.133 19.508 0.646 0.96 473.48 7695.6
864 0.215 19.505 0.668 0.94 473.86 7695.6
865 0.111 19.502 0.652 0.97 474.26 7695.6
866 0.139 19.499 0.649 0.96 474.67 7695.6
867 0.072 19.495 0.633 0.98 475.02 7695.6
868 0.518 19.492 0.744 0.86 475.19 7695.7
870 0.202 19.489 0.625 0.94 478.36 7809.2
871 0.129 19.486 0.703 0.96 478.73 7779.0
872 0.175 19.483 0.654 0.95 479.07 7750.1
873 0.102 19.480 0.618 0.97 479.43 7750.1
874 0.104 19.477 0.644 0.97 479.78 7750.4
875 0.095 19.474 0.658 0.97 480.14 7750.4
876 0.128 19.471 0.630 0.96 480.50 7750.4
877 0.154 19.468 0.674 0.95 480.84 7725.6
878 0.092 19.465 0.629 0.97 481.20 7725.6
879 0.079 19.462 0.618 0.97 481.57 7725.6
880 0.096 19.459 0.639 0.97 481.91 7725.6
881 0.158 19.456 0.596 0.96 482.20 7725.6
883 0.150 19.453 0.596 0.95 485.43 7739.6
884 0.205 19.450 0.649 0.95 485.79 7739.6
885 0.112 19.447 0.640 0.96 486.14 7739.8
886 0.136 19.444 0.717 0.96 486.40 7739.8
887 0.087 19.441 0.613 0.97 486.77 7739.8
888 0.150 19.438 0.627 0.95 487.13 7739.8
889 0.111 19.436 0.605 0.96 487.49 7739.8
890 0.116 19.433 0.614 0.96 487.83 7739.8
891 0.101 19.430 0.642 0.97 488.20 7739.8
892 0.072 19.427 0.600 0.98 488.57 7739.8
893 0.124 19.424 0.604 0.96 488.94 7739.8
894 0.149 19.421 0.624 0.96 489.31 7739.8
896 0.168 19.418 0.595 0.95 492.53 7774.4
897 0.095 19.415 0.624 0.97 492.88 7774.4
898 0.066 19.412 0.595 0.98 493.21 7774.4
899 0.124 19.410 0.613 0.96 493.53 7774.4
900 0.087 19.407 0.641 0.98 493.89 7774.5
901 0.121 19.404 0.593 0.96 494.24 7774.7
902 0.181 19.401 0.626 0.95 494.58 7774.7
903 0.124 19.398 0.650 0.96 494.91 7774.7
904 0.085 19.395 0.606 0.98 495.26 7740.0
905 0.208 19.393 0.563 0.94 495.62 7740.0
906 0.110 19.390 0.638 0.97 495.99 7740.0
907 0.195 19.387 0.620 0.94 496.37 7740.0
908 0.112 19.384 0.683 0.97 496.56 7740.0
910 0.114 19.381 0.586 0.96 499.80 7767.5
911 0.119 19.379 0.606 0.96 500.18 7767.5
912 0.171 19.376 0.600 0.94 500.54 7767.5
913 0.156 19.373 0.617 0.95 500.86 7767.5
914 0.124 19.370 0.574 0.96 501.19 7767.5
915 0.148 19.368 0.611 0.97 501.56 7739.9
916 0.107 19.365 0.612 0.97 501.84 7739.9
917 0.063 19.362 0.602 0.98 502.24 7739.9
918 0.099 19.359 0.600 0.97 502.63 7739.9
919 0.173 19.357 0.590 0.95 503.02 7740.0
920 0.136 19.354 0.613 0.96 503.34 7740.0
921 0.189 19.351 0.584 0.95 503.64 7740.0
923 0.175 19.348 0.593 0.94 506.84 7625.1
924 0.166 19.346 0.617 0.95 507.21 7625.1
925 0.110 19.343 0.602 0.96 507.59 7625.1
926 0.105 19.340 0.626 0.97 507.94 7625.1
927 0.098 19.338 0.603 0.98 508.31 7625.1
928 0.100 19.335 0.645 0.97 508.73 7625.1
929 0.142 19.332 0.665 0.96 509.08 7625.1
930 0.135 19.330 0.583 0.96 509.44 7625.1
931 0.082 19.327 0.596 0.97 509.81 7625.1
932 0.096 19.324 0.598 0.97 510.18 7625.1
933 0.136 19.322 0.576 0.96 510.55 7625.1
934 0.111 19.319 0.623 0.97 510.76 7625.1
936 0.131 19.316 0.596 0.96 513.97 7637.8
937 0.224 19.314 0.615 0.92 514.30 7637.8
938 0.060 19.311 0.571 0.98 514.67 7637.8
939 0.072 19.309 0.602 0.98 515.01 7637.8
940 0.174 19.306 0.583 0.94 515.38 7638.1
941 0.092 19.303 0.594 0.97 515.75 7638.2
942 0.128 19.301 0.608 0.96 516.10 7638.2
943 0.075 19.298 0.567 0.98 516.46 7638.2
944 0.119 19.296 0.621 0.97 516.87 7638.2
945 0.079 19.293 0.595 0.98 517.23 7638.2
946 0.197 19.291 0.620 0.95 517.57 7638.2
947 0.092 19.288 0.583 0.97 517.84 7638.2
949 0.110 19.285 0.604 0.97 521.22 7666.0
950 0.078 19.283 0.601 0.97 521.59 7666.1
951 0.129 19.280 0.603 0.96 521.95 7666.1
952 0.113 19.278 0.569 0.97 522.30 7666.1
953 0.210 19.275 0.600 0.93 522.60 7666.1
954 0.059 19.273 0.595 0.98 522.97 7666.3
955 0.146 19.270 0.574 0.95 523.31 7666.4
956 0.076 19.268 0.563 0.98 523.73 7666.4
957 0.097 19.265 0.613 0.97 524.10 7666.4
958 0.146 19.263 0.616 0.96 524.48 7634.1
959 0.097 19.260 0.630 0.97 524.82 7634.1
960 0.115 19.258 0.610 0.96 525.13 7634.1
962 0.174 19.255 0.643 0.95 528.19 7810.7
963 0.180 19.253 0.625 0.94 528.56 7739.4
964 0.115 19.250 0.577 0.96 528.95 7739.5
965 0.100 19.248 0.564 0.97 529.33 7739.6
966 0.132 19.246 0.587 0.96 529.65 7739.7
967 0.073 19.243 0.591 0.97 530.02 7739.7
968 0.091 19.241 0.557 0.97 530.39 7739.9
969 0.119 19.238 0.577 0.96 530.77 7740.1
970 0.086 19.236 0.551 0.97 531.12 7740.1
971 0.168 19.233 0.555 0.96 531.48 7740.1
972 0.069 19.231 0.574 0.98 531.88 7740.1
973 0.130 19.229 0.613 0.95 532.08 7740.1
975 0.118 19.226 0.573 0.97 535.27 7773.2
976 0.134 19.224 0.610 0.96 535.61 7773.2
977 0.090 19.221 0.586 0.97 535.95 7773.3
978 0.146 19.219 0.602 0.96 536.29 7773.5
979 0.090 19.217 0.548 0.97 536.65 7773.7
980 0.141 19.214 0.583 0.95 537.00 7773.7
981 0.105 19.212 0.615 0.97 537.35 7773.7
982 0.092 19.210 0.551 0.97 537.72 7773.7
983 0.106 19.207 0.536 0.97 538.07 7773.8
984 0.080 19.205 0.571 0.97 538.35 7773.8
985 0.092 19.203 0.558 0.98 538.69 7773.9
986 0.088 19.200 0.567 0.97 539.02 7773.9
987 0.475 19.198 0.571 0.83 539.23 7773.9
989 0.086 19.196 0.578 0.97 542.49 7792.7
990 0.082 19.193 0.557 0.97 542.82 7792.7
991 0.073 19.191 0.556 0.98 543.19 7793.0
992 0.136 19.189 0.586 0.96 543.55 7793.0
993 0.123 19.186 0.574 0.96 543.91 7793.0
994 0.117 19.184 0.570 0.97 544.27 7793.0
995 0.143 19.182 0.595 0.96 544.64 7793.0
996 0.085 19.180 0.574 0.98 545.02 7793.0
997 0.144 19.177 0.558 0.96 545.40 7793.0
998 0.087 19.175 0.554 0.98 545.76 7793.1
999 0.092 19.173 0.560 0.97 546.12 7793.1
1000 0.669 19.170 0.574 0.81 546.35 7793.1
1002 0.122 19.168 0.602 0.97 549.59 7745.1
1003 0.070 19.166 0.569 0.98 549.93 7745.1
1004 0.062 19.164 0.557 0.99 550.31 7719.1
1005 0.163 19.161 0.579 0.95 550.64 7719.1
1006 0.098 19.159 0.585 0.97 551.02 7719.1
1007 0.137 19.157 0.576 0.95 551.39 7719.1
1008 0.129 19.155 0.583 0.96 551.74 7689.8
1009 0.064 19.153 0.579 0.98 552.13 7689.8
1010 0.155 19.150 0.599 0.95 552.51 7689.8
1011 0.125 19.148 0.634 0.96 552.87 7689.8
1012 0.096 19.146 0.603 0.96 553.23 7689.8
1013 0.379 19.144 0.557 0.89 553.44 7689.8
1015 0.163 19.142 0.630 0.96 556.68 7705.1
1016 0.083 19.139 0.564 0.97 557.04 7705.1
1017 0.156 19.137 0.625 0.95 557.41 7705.1
1018 0.089 19.135 0.586 0.97 557.82 7644.1
1019 0.162 19.133 0.637 0.95 558.19 7644.2
1020 0.107 19.131 0.583 0.97 558.57 7644.2
1021 0.099 19.129 0.574 0.97 558.97 7644.2
1022 0.119 19.126 0.544 0.97 559.33 7644.2
1023 0.124 19.124 0.645 0.96 559.70 7644.2
1024 0.109 19.122 0.652 0.97 560.05 7644.2
1025 0.075 19.120 0.621 0.98 560.40 7644.2
1026 0.105 19.118 0.597 0.98 560.64 7644.2
1028 0.192 19.116 0.598 0.94 563.77 7692.4
1029 0.069 19.114 0.579 0.98 564.16 7692.6
1030 0.075 19.112 0.574 0.98 564.56 7692.8
1031 0.096 19.109 0.590 0.97 564.91 7692.8
1032 0.147 19.107 0.595 0.95 565.30 7658.8
1033 0.161 19.105 0.606 0.95 565.63 7658.8
1034 0.103 19.103 0.599 0.97 565.98 7658.8
1035 0.119 19.101 0.625 0.96 566.33 7658.9
1036 0.139 19.099 0.572 0.96 566.71 7659.0
1037 0.105 19.097 0.602 0.97 567.09 7659.0
1038 0.153 19.095 0.593 0.95 567.43 7659.0
1039 0.095 19.093 0.608 0.97 567.73 7659.0
1041 0.128 19.091 0.603 0.96 570.97 7634.3
1042 0.112 19.089 0.618 0.97 571.36 7634.3
1043 0.115 19.087 0.627 0.96 571.72 7634.4
1044 0.113 19.085 0.570 0.96 572.09 7634.4
1045 0.116 19.083 0.679 0.96 572.43 7634.4
1046 0.077 19.081 0.571 0.99 572.79 7634.4
1047 0.191 19.078 0.612 0.94 573.10 7634.4
1048 0.072 19.076 0.571 0.98 573.44 7634.4
1049 0.066 19.074 0.553 0.97 573.77 7634.4
1050 0.157 19.072 0.657 0.95 574.13 7634.4
1051 0.111 19.070 0.556 0.96 574.52 7634.4
1052 0.157 19.068 0.574 0.96 574.83 7634.4
1054 0.147 19.066 0.587 0.95 578.09 7686.6
1055 0.073 19.064 0.573 0.98 578.48 7622.6
1056 0.090 19.062 0.600 0.97 578.86 7622.6
1057 0.099 19.060 0.621 0.97 579.26 7587.4
1058 0.117 19.058 0.602 0.96 579.63 7587.4
1059 0.107 19.056 0.564 0.97 580.00 7587.6
1060 0.220 19.055 0.556 0.94 580.34 7587.6
1061 0.102 19.053 0.552 0.97 580.70 7587.6
1062 0.107 19.051 0.556 0.96 581.05 7587.7
1063 0.110 19.049 0.592 0.96 581.39 7587.7
1064 0.141 19.047 0.590 0.96 581.74 7587.7
1065 0.053 19.045 0.563 0.99 581.96 7587.7
1067 0.184 19.043 0.606 0.94 585.34 7695.0
1068 0.102 19.041 0.597 0.96 585.71 7695.0
1069 0.156 19.039 0.587 0.95 586.06 7661.2
1070 0.146 19.037 0.558 0.96 586.45 7661.4
1071 0.106 19.035 0.566 0.97 586.84 7610.9
1072 0.405 19.033 0.720 0.88 587.12 7610.9
1073 0.123 19.031 0.600 0.96 587.51 7610.9
1074 0.083 19.029 0.581 0.97 587.87 7611.2
1075 0.059 19.027 0.567 0.99 588.13 7611.2
1076 0.069 19.026 0.562 0.98 588.48 7611.2
1077 0.120 19.024 0.566 0.97 588.84 7611.2
1078 0.077 19.022 0.549 0.97 589.21 7611.2
1080 0.119 19.020 0.572 0.97 592.34 7657.1
1081 0.092 19.018 0.551 0.98 592.68 7657.1
1082 0.091 19.016 0.575 0.97 593.07 7657.1
1083 0.143 19.014 0.558 0.95 593.32 7657.3
1084 0.070 19.012 0.573 0.98 593.70 7657.3
1085 0.157 19.011 0.582 0.95 594.03 7657.3
1086 0.069 19.009 0.554 0.98 594.40 7657.4
1087 0.091 19.007 0.582 0.97 594.76 7657.7
1088 0.141 19.005 0.566 0.96 595.10 7657.7
1089 0.199 19.003 0.550 0.93 595.48 7657.7
1090 0.065 19.001 0.562 0.98 595.86 7657.7
1091 0.174 18.999 0.559 0.94 596.20 7657.8
1093 0.102 18.998 0.574 0.97 599.28 7588.6
1094 0.093 18.996 0.579 0.97 599.66 7595.4
1095 0.080 18.994 0.549 0.98 599.97 7595.4
1096 0.128 18.992 0.544 0.96 600.39 7595.4
1097 0.121 18.990 0.537 0.97 600.74 7595.4
1098 0.081 18.989 0.606 0.97 601.07 7595.7
1099 0.253 18.987 0.581 0.92 601.36 7595.7
1100 0.076 18.985 0.547 0.98 601.75 7595.7
1101 0.101 18.983 0.557 0.97 602.15 7595.7
1102 0.088 18.981 0.580 0.97 602.53 7595.7
1103 0.094 18.980 0.582 0.97 602.92 7595.7
1104 0.103 18.978 0.623 0.97 603.29 7595.7
1106 0.110 18.976 0.576 0.97 606.46 7657.6
1107 0.096 18.974 0.570 0.97 606.84 7657.6
1108 0.081 18.972 0.527 0.98 607.20 7605.0
1109 0.190 18.971 0.567 0.94 607.53 7606.6
1110 0.127 18.969 0.567 0.96 607.89 7606.6
1111 0.084 18.967 0.555 0.97 608.26 7606.6
1112 0.057 18.965 0.540 0.98 608.63 7606.6
